Termination,Cells,Output
Junk on stderr,Output,0.90278,2
Exception,Termination,0.84829,7
Block size too large,Cells,0.80556,4
Visited block twice,Cells,0.75,3
Bad contents,Cells,0.70249,2
Bad cell count,Cells,0.73026,2
Bad pointer,Cells,0.77778,2
Bad return value,Cells,0.7924,3
Assertion,Termination,0.76067,2
Segfault,Termination,0.78571,1
Cannot allocate array,Cells,0.78571,1
Noncontiguous memory,Cells,0.76389,2
Bounds check,Cells,0.8,5
Block size too small,Cells,0.82429,13
19
36f214efca4b429f6834f657cf39b09b,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33
a21a30b379d8c3637a1abc02345ff570,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29
eb6c0f4f27afaa1d93693081c53b33b1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35
c1c8c95416978658f264deb5430f4273,0,0,0,2,0,0,0,0,0,0,0,0,1,3,30
2523359c65ad6f2f3ecd4eb3830305d8,0,0,0,0,0,1,0,0,0,0,0,0,1,7,27
23ffe52ff5c812ebf74e4aafd99d20b0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,30
f6d0c9eb76bb069914303ecfca23e930,0,0,0,0,0,0,0,0,0,1,2,0,0,0,11
43ecd1fadea7b5e25e404246bc437db6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34
4a0e12d5ac3301a31cd7d3c94ab2d3e2,0,0,7,1,0,0,1,0,0,0,0,0,1,0,26
8c8e6734199aa68c4f8502dc5838a751,0,4,0,0,1,1,0,1,1,0,0,0,0,3,27
0097f9a5b851bd441d1e25983b7595a8,0,0,0,2,1,0,0,0,0,0,0,1,0,7,25
6cd1ec650daf59f28548a6ffead027f9,0,3,0,0,0,0,0,0,1,0,0,0,0,3,30
4d952f44c0e23c4eb2c7b74f38ed8cbf,0,2,6,0,0,0,0,1,0,0,0,0,0,1,26
54f9df03aa270e07b97390c4f63026de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35
700361d40a9113432cd0bad537ace8a2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,34
e49917d5fe1bfb0de3f3dbc4569ea19c,0,0,3,0,0,0,0,0,0,0,0,0,0,1,32
4d368242097f036da47567dcfc24708c,0,0,0,0,0,0,0,0,0,0,0,0,1,7,28
c5a11d56971a1585620846777e4dcb0a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1f20633b6ed630b51e82b98d50f01ff4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,32
